event_id,event_title,event_summary,main_tag,main_tags,keywords,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_00341,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 23:25 — 18.04.2026 23:25. Внутри 1 сообщений, чатов: 1. Частые слова: рейтинг, стоимость, моего, аккаунта, знаешь.",Коэффициент,Коэффициент,рейтинг|стоимость|моего|аккаунта|знаешь|китае|социальный,2026-04-18 23:25:00,2026-04-18 23:25:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00350,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 00:54 — 19.04.2026 00:54. Внутри 1 сообщений, чатов: 1. Частые слова: комфорте, деньги, самые, коэффициент, знаю.",Коэффициент,Коэффициент,комфорте|деньги|самые|коэффициент|знаю|получается|треть,2026-04-19 00:54:00,2026-04-19 00:54:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00351,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 03:16 — 19.04.2026 03:16. Внутри 1 сообщений, чатов: 1. Частые слова: вообще, заказов, типа, жестко, пришло.",Коэффициент,Коэффициент,вообще|заказов|типа|жестко|пришло|пора|прям,2026-04-19 03:16:00,2026-04-19 03:16:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00355,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 02:15 — 19.04.2026 02:15. Внутри 1 сообщений, чатов: 1. Частые слова: забирайте.",Коэффициент,Коэффициент,забирайте,2026-04-19 02:15:00,2026-04-19 02:15:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00356,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 02:29 — 19.04.2026 02:29. Внутри 1 сообщений, чатов: 1. Частые слова: заказов, доход, туалета, время, новая.",Коэффициент,Коэффициент|яндекс,заказов|доход|туалета|время|новая|прям|вижу,2026-04-19 02:29:00,2026-04-19 02:29:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00362,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 05:22 — 19.04.2026 05:22. Внутри 1 сообщений, чатов: 1. Частые слова: ебанарот.",Коэффициент,Коэффициент,ебанарот,2026-04-19 05:22:00,2026-04-19 05:22:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00373,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 09:11 — 19.04.2026 09:11. Внутри 1 сообщений, чатов: 1. Частые слова: нахуй, блядь, типа, рублей, рейтинг.",Коэффициент,Коэффициент,нахуй|блядь|типа|рублей|рейтинг|человек|такси,2026-04-19 09:11:00,2026-04-19 09:11:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00377,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 09:51 — 19.04.2026 09:51. Внутри 1 сообщений, чатов: 1. Частые слова: потом, наверно, всем, никогда, угодишь.",Коэффициент,Коэффициент,потом|наверно|всем|никогда|угодишь|кол|хорошего,2026-04-19 09:51:00,2026-04-19 09:51:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00386,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 11:09 — 19.04.2026 11:09. Внутри 1 сообщений, чатов: 1. Частые слова: говорила, машине, одной, сидел, ведьмой.",Коэффициент,Коэффициент,говорила|машине|одной|сидел|ведьмой|делись|приоритетом,2026-04-19 11:09:00,2026-04-19 11:09:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00388,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 11:42 — 19.04.2026 11:42. Внутри 1 сообщений, чатов: 1. Частые слова: лужи, многих, яшка, стал, пиздошить.",Коэффициент,Коэффициент,лужи|многих|яшка|стал|пиздошить|подмену|сутки,2026-04-19 11:42:00,2026-04-19 11:42:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00397,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 12:36 — 19.04.2026 12:36. Внутри 1 сообщений, чатов: 1. Частые слова: каратыш, слушай, ситуации, смотрю, отменяю.",Коэффициент,Коэффициент,каратыш|слушай|ситуации|смотрю|отменяю|беру|иногда,2026-04-19 12:36:00,2026-04-19 12:36:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00418,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 16:34 — 19.04.2026 16:34. Внутри 1 сообщений, чатов: 1. Частые слова: вечер, кефы, вышел, тыс, касса.",Коэффициент,Коэффициент,вечер|кефы|вышел|тыс|касса|хуйня|хуйней,2026-04-19 16:34:00,2026-04-19 16:34:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00435,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 18:40 — 19.04.2026 18:40. Внутри 1 сообщений, чатов: 1. Частые слова: антона, похоже, точнее, дим, слушай.",Коэффициент,Коэффициент,антона|похоже|точнее|дим|слушай|пользы|чем,2026-04-19 18:40:00,2026-04-19 18:40:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00458,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 21:11 — 19.04.2026 21:11. Внутри 1 сообщений, чатов: 1. Частые слова: тогда, вообще, заказов, высоким, приоритетом.",Коэффициент,Коэффициент,тогда|вообще|заказов|высоким|приоритетом|говорится|снизил,2026-04-19 21:11:00,2026-04-19 21:11:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00459,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 21:12 — 19.04.2026 21:12. Внутри 1 сообщений, чатов: 1. Частые слова: бла, делам, конце, режиме, приоритет.",Коэффициент,Коэффициент,бла|делам|конце|режиме|приоритет|повышается|взял,2026-04-19 21:12:00,2026-04-19 21:12:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
e_00464,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 22:29 — 19.04.2026 22:29. Внутри 1 сообщений, чатов: 1. Частые слова: цена, именно, видимо, комиссии, дело.",Коэффициент,Коэффициент,цена|именно|видимо|комиссии|дело|подачу|высокая,2026-04-19 22:29:00,2026-04-19 22:29:00,1,1,1,1,0,0,0.0,0.0,5.67,новый,False
