event_id,discussion_id
e_00039,d_time_c_bb05f6f851e2_00015
e_03767,d_time_c_bb05f6f851e2_00016
e_03768,d_time_c_bb05f6f851e2_00017
e_03769,d_time_c_bb05f6f851e2_00018
e_03770,d_time_c_bb05f6f851e2_00019
e_03771,d_time_c_bb05f6f851e2_00020
e_00215,d_time_c_bb05f6f851e2_00021
e_00408,d_time_c_bb05f6f851e2_00022
e_03772,d_time_c_bb05f6f851e2_00023
e_03773,d_time_c_bb05f6f851e2_00024
e_00642,d_time_c_bb05f6f851e2_00025
e_03774,d_time_c_bb05f6f851e2_00026
e_00642,d_time_c_bb05f6f851e2_00027
e_03775,d_time_c_bb05f6f851e2_00028
e_03776,d_time_c_bb05f6f851e2_00029
e_03777,d_time_c_bb05f6f851e2_00030
e_03778,d_time_c_bb05f6f851e2_00031
e_00639,d_time_c_bb05f6f851e2_00032
e_03779,d_time_c_bb05f6f851e2_00033
e_00646,d_time_c_bb05f6f851e2_00034
e_00642,d_time_c_bb05f6f851e2_00035
e_03780,d_time_c_bb05f6f851e2_00036
e_03781,d_time_c_bb05f6f851e2_00037
e_00415,d_time_c_bb05f6f851e2_00038
e_03782,d_time_c_bb05f6f851e2_00039
e_03783,d_time_c_bb05f6f851e2_00040
e_03784,d_time_c_bb05f6f851e2_00041
e_03785,d_time_c_bb05f6f851e2_00042
e_02611,d_time_c_bb05f6f851e2_00043
e_03786,d_time_c_bb05f6f851e2_00044
e_03787,d_time_c_bb05f6f851e2_00045
e_03788,d_time_c_bb05f6f851e2_00046
e_03789,d_time_c_bb05f6f851e2_00047
e_03790,d_time_c_bb05f6f851e2_00048
e_03791,d_time_c_bb05f6f851e2_00049
e_03792,d_time_c_bb05f6f851e2_00050
e_03793,d_time_c_bb05f6f851e2_00051
e_03794,d_time_c_bb05f6f851e2_00052
e_03795,d_time_c_bb05f6f851e2_00053
e_01629,d_time_c_bb05f6f851e2_00054
e_03796,d_time_c_bb05f6f851e2_00055
e_03797,d_time_c_bb05f6f851e2_00056
e_03798,d_time_c_bb05f6f851e2_00057
e_03799,d_time_c_bb05f6f851e2_00058
e_00085,d_time_c_bb05f6f851e2_00059
e_03800,d_time_c_bb05f6f851e2_00060
e_03801,d_time_c_bb05f6f851e2_00061
e_03802,d_time_c_bb05f6f851e2_00062
e_03803,d_time_c_bb05f6f851e2_00063
e_03804,d_time_c_bb05f6f851e2_00064
e_03366,d_time_c_bb05f6f851e2_00065
e_02666,d_time_c_bb05f6f851e2_00066
e_03805,d_time_c_bb05f6f851e2_00067
e_00693,d_time_c_bb05f6f851e2_00068
e_02207,d_time_c_bb05f6f851e2_00069
e_00698,d_time_c_bb05f6f851e2_00070
e_00389,d_time_c_bb05f6f851e2_00071
e_01913,d_time_c_bb05f6f851e2_00072
e_00535,d_time_c_bb05f6f851e2_00073
e_00309,d_time_c_bb05f6f851e2_00074
e_01769,d_time_c_bb05f6f851e2_00075
e_03806,d_time_c_bb05f6f851e2_00076
e_00709,d_time_c_bb05f6f851e2_00077
e_03807,d_time_c_bb05f6f851e2_00078
e_00103,d_time_c_bb05f6f851e2_00079
e_03808,d_time_c_bb05f6f851e2_00080
e_03809,d_time_c_bb05f6f851e2_00081
e_00101,d_time_c_bb05f6f851e2_00082
e_03184,d_time_c_bb05f6f851e2_00083
e_03810,d_time_c_bb05f6f851e2_00084
e_00101,d_time_c_bb05f6f851e2_00085
e_00331,d_time_c_bb05f6f851e2_00086
e_03811,d_time_c_bb05f6f851e2_00087
e_00331,d_time_c_bb05f6f851e2_00088
e_02779,d_time_c_bb05f6f851e2_00089
e_03812,d_time_c_bb05f6f851e2_00090
e_03472,d_time_c_bb05f6f851e2_00091
e_03813,d_time_c_bb05f6f851e2_00092
e_03814,d_time_c_bb05f6f851e2_00093
e_03815,d_time_c_bb05f6f851e2_00094
e_03816,d_time_c_bb05f6f851e2_00095
e_03817,d_time_c_bb05f6f851e2_00096
e_03818,d_time_c_bb05f6f851e2_00097
e_03819,d_time_c_bb05f6f851e2_00098
e_03820,d_time_c_bb05f6f851e2_00099
e_03821,d_time_c_bb05f6f851e2_00100
e_03822,d_time_c_bb05f6f851e2_00101
e_00764,d_time_c_bb05f6f851e2_00102
e_03823,d_time_c_bb05f6f851e2_00103
e_03824,d_time_c_bb05f6f851e2_00104
e_00764,d_time_c_bb05f6f851e2_00105
e_00764,d_time_c_bb05f6f851e2_00106
e_03825,d_time_c_bb05f6f851e2_00107
e_03826,d_time_c_bb05f6f851e2_00108
e_03827,d_time_c_bb05f6f851e2_00109
e_03207,d_time_c_bb05f6f851e2_00110
e_01698,d_time_c_bb05f6f851e2_00111
e_03828,d_time_c_bb05f6f851e2_00112
e_03829,d_time_c_bb05f6f851e2_00113
e_03830,d_time_c_bb05f6f851e2_00114
e_00158,d_time_c_bb05f6f851e2_00115
e_03831,d_time_c_bb05f6f851e2_00116
e_03832,d_time_c_bb05f6f851e2_00117
e_03833,d_time_c_bb05f6f851e2_00118
e_03834,d_time_c_bb05f6f851e2_00119
e_03835,d_time_c_bb05f6f851e2_00120
e_03836,d_time_c_bb05f6f851e2_00121
e_03837,d_time_c_bb05f6f851e2_00122
e_04250,d_time_c_bdf533c63b2a_00001
e_03838,d_time_c_bdf533c63b2a_00002
e_03839,d_time_c_bdf533c63b2a_00003
e_03840,d_time_c_bdf533c63b2a_00004
e_00385,d_time_c_bdf533c63b2a_00005
e_01718,d_time_c_bdf533c63b2a_00006
e_02764,d_time_c_bdf533c63b2a_00007
e_02226,d_time_c_bdf533c63b2a_00008
e_03841,d_time_c_bdf533c63b2a_00009
e_00643,d_time_c_bdf533c63b2a_00010
e_03842,d_time_c_bdf533c63b2a_00011
e_03843,d_time_c_bdf533c63b2a_00012
e_03844,d_time_c_bdf533c63b2a_00013
e_02230,d_time_c_bdf533c63b2a_00014
e_03845,d_time_c_bdf533c63b2a_00015
e_03846,d_time_c_bdf533c63b2a_00016
e_03847,d_time_c_bdf533c63b2a_00017
e_00472,d_time_c_bdf533c63b2a_00018
e_03321,d_time_c_c345cf0f1350_00001
e_03848,d_time_c_c345cf0f1350_00002
e_03849,d_time_c_c345cf0f1350_00003
e_03850,d_time_c_c345cf0f1350_00004
e_03661,d_time_c_c345cf0f1350_00005
e_03851,d_time_c_c345cf0f1350_00006
e_03852,d_time_c_c345cf0f1350_00007
e_03853,d_time_c_c345cf0f1350_00008
e_03854,d_time_c_c345cf0f1350_00009
e_00613,d_time_c_c345cf0f1350_00010
e_03855,d_time_c_c345cf0f1350_00011
e_03229,d_time_c_c345cf0f1350_00012
e_03856,d_time_c_c345cf0f1350_00013
e_03857,d_time_c_c345cf0f1350_00014
e_03858,d_time_c_c345cf0f1350_00015
e_03859,d_time_c_c345cf0f1350_00016
e_03860,d_time_c_c345cf0f1350_00017
e_03861,d_time_c_c345cf0f1350_00018
e_02255,d_time_c_c345cf0f1350_00019
e_03862,d_time_c_c345cf0f1350_00020
e_03863,d_time_c_c345cf0f1350_00021
e_01176,d_time_c_c345cf0f1350_00022
e_03864,d_time_c_c345cf0f1350_00023
e_03865,d_time_c_c345cf0f1350_00024
e_03866,d_time_c_c345cf0f1350_00025
e_03867,d_time_c_c345cf0f1350_00026
e_03868,d_time_c_c345cf0f1350_00027
e_03869,d_time_c_c345cf0f1350_00028
e_03870,d_time_c_c345cf0f1350_00029
e_03871,d_time_c_c345cf0f1350_00030
e_03872,d_time_c_c345cf0f1350_00031
e_03873,d_time_c_c345cf0f1350_00032
e_02269,d_time_c_c345cf0f1350_00033
e_03874,d_time_c_c345cf0f1350_00034
e_03875,d_time_c_c345cf0f1350_00035
e_00053,d_time_c_c345cf0f1350_00036
e_02282,d_time_c_c345cf0f1350_00037
e_02284,d_time_c_c345cf0f1350_00038
e_02292,d_time_c_c345cf0f1350_00039
e_02293,d_time_c_c345cf0f1350_00040
e_03876,d_time_c_c345cf0f1350_00041
e_03877,d_time_c_c345cf0f1350_00042
e_00535,d_time_c_c345cf0f1350_00043
e_03878,d_time_c_c345cf0f1350_00044
e_02302,d_time_c_c345cf0f1350_00045
e_03879,d_time_c_c345cf0f1350_00046
e_03880,d_time_c_c345cf0f1350_00047
e_02306,d_time_c_c345cf0f1350_00048
e_03881,d_time_c_c345cf0f1350_00049
e_01039,d_time_c_c345cf0f1350_00050
e_03882,d_time_c_c345cf0f1350_00051
e_02310,d_time_c_c345cf0f1350_00052
e_00740,d_time_c_c345cf0f1350_00053
e_03883,d_time_c_c345cf0f1350_00054
e_03884,d_time_c_c345cf0f1350_00055
e_03885,d_time_c_c345cf0f1350_00056
e_03886,d_time_c_c345cf0f1350_00057
e_00561,d_time_c_c345cf0f1350_00058
e_02322,d_time_c_c345cf0f1350_00059
e_03887,d_time_c_c345cf0f1350_00060
e_03888,d_time_c_c345cf0f1350_00061
e_00128,d_time_c_c345cf0f1350_00062
e_00759,d_time_c_c345cf0f1350_00063
e_03889,d_time_c_c345cf0f1350_00064
e_03890,d_time_c_c345cf0f1350_00065
e_03891,d_time_c_c345cf0f1350_00066
e_02334,d_time_c_c345cf0f1350_00067
e_03892,d_time_c_c345cf0f1350_00068
e_02501,d_time_c_c345cf0f1350_00069
e_03893,d_time_c_c345cf0f1350_00070
e_04251,d_time_c_c345cf0f1350_00071
e_03894,d_time_c_c345cf0f1350_00072
e_03895,d_time_c_c345cf0f1350_00073
e_02337,d_time_c_c345cf0f1350_00074
e_03896,d_time_c_c345cf0f1350_00075
e_03897,d_time_c_c345cf0f1350_00076
e_03898,d_time_c_c345cf0f1350_00077
e_02348,d_time_c_c345cf0f1350_00078
e_01049,d_time_c_c345cf0f1350_00079
e_03898,d_time_c_c345cf0f1350_00080
e_02343,d_time_c_c345cf0f1350_00081
e_03899,d_time_c_c345cf0f1350_00082
e_02343,d_time_c_c345cf0f1350_00083
e_01535,d_time_c_c345cf0f1350_00084
e_03900,d_time_c_c345cf0f1350_00085
e_00849,d_time_c_c664df830ba6_00001
e_03901,d_time_c_c664df830ba6_00002
e_00759,d_time_c_c664df830ba6_00003
e_00371,d_time_c_c664df830ba6_00004
e_00819,d_time_c_c7d110af049c_00001
e_00502,d_time_c_c7d110af049c_00002
e_03902,d_time_c_c7d110af049c_00003
e_00415,d_time_c_c7d110af049c_00004
e_03903,d_time_c_c7d110af049c_00005
e_01669,d_time_c_c7d110af049c_00006
e_03904,d_time_c_c7d110af049c_00007
e_03905,d_time_c_c7d110af049c_00008
e_03906,d_time_c_c7d110af049c_00009
e_03907,d_time_c_c7d110af049c_00010
e_03908,d_time_c_c7d110af049c_00011
e_03909,d_time_c_c7d110af049c_00012
e_03910,d_time_c_c7d110af049c_00013
e_00749,d_time_c_c7d110af049c_00014
e_03887,d_time_c_c7d110af049c_00015
e_03911,d_time_c_c7d110af049c_00016
e_03912,d_time_c_c7d110af049c_00017
e_01966,d_time_c_c7d110af049c_00018
e_03913,d_time_c_c7d110af049c_00019
e_03914,d_time_c_c7d110af049c_00020
e_03915,d_time_c_ccc58eb1be09_00001
e_03916,d_time_c_cd77d4cf7c43_00001
e_03917,d_time_c_cd77d4cf7c43_00002
e_03918,d_time_c_cd77d4cf7c43_00003
e_03919,d_time_c_cd77d4cf7c43_00004
e_03920,d_time_c_cd77d4cf7c43_00005
e_03921,d_time_c_cd77d4cf7c43_00006
e_03922,d_time_c_cd77d4cf7c43_00007
e_03923,d_time_c_cd77d4cf7c43_00008
e_00192,d_time_c_cd77d4cf7c43_00009
e_03924,d_time_c_cd77d4cf7c43_00010
e_03925,d_time_c_cd77d4cf7c43_00011
e_03926,d_time_c_cd77d4cf7c43_00012
e_03927,d_time_c_cd77d4cf7c43_00013
e_02757,d_time_c_cd77d4cf7c43_00014
e_03928,d_time_c_cd77d4cf7c43_00015
e_03929,d_time_c_cd77d4cf7c43_00016
e_03930,d_time_c_cd77d4cf7c43_00017
e_00215,d_time_c_cd77d4cf7c43_00018
e_03931,d_time_c_cd77d4cf7c43_00019
e_03932,d_time_c_cd77d4cf7c43_00020
e_00039,d_time_c_cd77d4cf7c43_00021
e_03933,d_time_c_cd77d4cf7c43_00022
e_00224,d_time_c_cd77d4cf7c43_00023
e_03934,d_time_c_cd77d4cf7c43_00024
e_02254,d_time_c_cd77d4cf7c43_00025
e_00213,d_time_c_cd77d4cf7c43_00026
e_00211,d_time_c_cd77d4cf7c43_00027
e_03935,d_time_c_cd77d4cf7c43_00028
e_00049,d_time_c_cd77d4cf7c43_00029
e_03936,d_time_c_cd77d4cf7c43_00030
e_03937,d_time_c_cd77d4cf7c43_00031
e_03938,d_time_c_cd77d4cf7c43_00032
e_03939,d_time_c_cd77d4cf7c43_00033
e_03940,d_time_c_cd77d4cf7c43_00034
e_03941,d_time_c_cd77d4cf7c43_00035
e_03942,d_time_c_cd77d4cf7c43_00036
e_03943,d_time_c_cd77d4cf7c43_00037
e_03944,d_time_c_cd77d4cf7c43_00038
e_03945,d_time_c_cd77d4cf7c43_00039
e_03946,d_time_c_cd77d4cf7c43_00040
e_03947,d_time_c_cd77d4cf7c43_00041
e_03948,d_time_c_cd77d4cf7c43_00042
e_00415,d_time_c_cd77d4cf7c43_00043
e_00627,d_time_c_cd77d4cf7c43_00044
e_00253,d_time_c_cd77d4cf7c43_00045
e_00254,d_time_c_cd77d4cf7c43_00046
e_03949,d_time_c_cd77d4cf7c43_00047
e_03950,d_time_c_cd77d4cf7c43_00048
e_03951,d_time_c_cd77d4cf7c43_00049
e_03869,d_time_c_cd77d4cf7c43_00050
e_03952,d_time_c_cd77d4cf7c43_00051
e_03953,d_time_c_cd77d4cf7c43_00052
e_03954,d_time_c_cd77d4cf7c43_00053
e_03955,d_time_c_cd77d4cf7c43_00054
e_03956,d_time_c_cd77d4cf7c43_00055
e_03957,d_time_c_cd77d4cf7c43_00056
e_03958,d_time_c_cd77d4cf7c43_00057
e_00284,d_time_c_cd77d4cf7c43_00058
e_03959,d_time_c_cd77d4cf7c43_00059
e_03960,d_time_c_cd77d4cf7c43_00060
e_01124,d_time_c_cd77d4cf7c43_00061
e_00081,d_time_c_cd77d4cf7c43_00062
e_00243,d_time_c_cd77d4cf7c43_00063
e_03961,d_time_c_cd77d4cf7c43_00064
e_03962,d_time_c_cd77d4cf7c43_00065
e_00295,d_time_c_cd77d4cf7c43_00066
e_03963,d_time_c_cd77d4cf7c43_00067
e_03915,d_time_c_cd77d4cf7c43_00068
e_03964,d_time_c_cd77d4cf7c43_00069
e_03965,d_time_c_cd77d4cf7c43_00070
e_03966,d_time_c_cd77d4cf7c43_00071
e_03967,d_time_c_cd77d4cf7c43_00072
e_03968,d_time_c_cd77d4cf7c43_00073
e_03969,d_time_c_cd77d4cf7c43_00074
e_03970,d_time_c_cd77d4cf7c43_00075
e_03507,d_time_c_cd77d4cf7c43_00076
e_03971,d_time_c_cd77d4cf7c43_00077
e_03972,d_time_c_cd77d4cf7c43_00078
e_00901,d_time_c_cd77d4cf7c43_00079
e_03973,d_time_c_cd77d4cf7c43_00080
e_03974,d_time_c_cd77d4cf7c43_00081
e_00322,d_time_c_cd77d4cf7c43_00082
e_01039,d_time_c_cd77d4cf7c43_00083
e_03975,d_time_c_cd77d4cf7c43_00084
e_03976,d_time_c_cd77d4cf7c43_00085
e_00323,d_time_c_cd77d4cf7c43_00086
e_00103,d_time_c_cd77d4cf7c43_00087
e_03977,d_time_c_cd77d4cf7c43_00088
e_03978,d_time_c_cd77d4cf7c43_00089
e_00110,d_time_c_cd77d4cf7c43_00090
e_00329,d_time_c_cd77d4cf7c43_00091
e_00330,d_time_c_cd77d4cf7c43_00092
e_03979,d_time_c_cd77d4cf7c43_00093
e_01137,d_time_c_cd77d4cf7c43_00094
e_02048,d_time_c_cd77d4cf7c43_00095
e_03980,d_time_c_cd77d4cf7c43_00096
e_00339,d_time_c_cd77d4cf7c43_00097
e_03981,d_time_c_cd77d4cf7c43_00098
e_03982,d_time_c_cd77d4cf7c43_00099
e_03983,d_time_c_cd77d4cf7c43_00100
e_03984,d_time_c_cd77d4cf7c43_00101
e_01499,d_time_c_cd77d4cf7c43_00102
e_03985,d_time_c_cd77d4cf7c43_00103
e_00344,d_time_c_cd77d4cf7c43_00104
e_03986,d_time_c_cd77d4cf7c43_00105
e_03987,d_time_c_cd77d4cf7c43_00106
e_00351,d_time_c_cd77d4cf7c43_00107
e_03988,d_time_c_cd77d4cf7c43_00108
e_03989,d_time_c_cd77d4cf7c43_00109
e_03990,d_time_c_cd77d4cf7c43_00110
e_00472,d_time_c_cd77d4cf7c43_00111
e_03991,d_time_c_cd77d4cf7c43_00112
e_03992,d_time_c_cd77d4cf7c43_00113
e_00472,d_time_c_cd77d4cf7c43_00114
e_03993,d_time_c_cd77d4cf7c43_00115
e_00371,d_time_c_cd77d4cf7c43_00116
e_03994,d_time_c_cd77d4cf7c43_00117
e_01309,d_time_c_cd77d4cf7c43_00118
e_00372,d_time_c_cd77d4cf7c43_00119
e_03995,d_time_c_cd77d4cf7c43_00120
e_03996,d_time_c_cd77d4cf7c43_00121
e_00373,d_time_c_cd77d4cf7c43_00122
e_00215,d_time_c_d1775b94b9ac_00001
e_03997,d_time_c_d1775b94b9ac_00002
e_03998,d_time_c_d1775b94b9ac_00003
e_03999,d_time_c_d1775b94b9ac_00004
e_00049,d_time_c_d1775b94b9ac_00005
e_04252,d_time_c_d1775b94b9ac_00006
e_04000,d_time_c_d1775b94b9ac_00007
e_04001,d_time_c_d1775b94b9ac_00008
e_04002,d_time_c_d1775b94b9ac_00009
e_01287,d_time_c_d1775b94b9ac_00010
e_00766,d_time_c_d1775b94b9ac_00011
e_04003,d_time_c_d1775b94b9ac_00012
e_04004,d_time_c_d1775b94b9ac_00013
e_01003,d_time_c_d28f97c0dcef_00001
e_04005,d_time_c_d28f97c0dcef_00002
e_04006,d_time_c_d28f97c0dcef_00003
e_04007,d_time_c_d28f97c0dcef_00004
e_02830,d_time_c_d28f97c0dcef_00005
e_00613,d_time_c_d28f97c0dcef_00006
e_01012,d_time_c_d28f97c0dcef_00007
e_00489,d_time_c_d28f97c0dcef_00008
e_00385,d_time_c_d28f97c0dcef_00009
e_00215,d_time_c_d28f97c0dcef_00010
e_02159,d_time_c_d28f97c0dcef_00011
e_04008,d_time_c_d28f97c0dcef_00012
e_04009,d_time_c_d28f97c0dcef_00013
e_04010,d_time_c_d28f97c0dcef_00014
e_04011,d_time_c_d28f97c0dcef_00015
e_00049,d_time_c_d28f97c0dcef_00016
e_04012,d_time_c_d28f97c0dcef_00017
e_00642,d_time_c_d28f97c0dcef_00018
e_04013,d_time_c_d28f97c0dcef_00019
e_04014,d_time_c_d28f97c0dcef_00020
e_04015,d_time_c_d28f97c0dcef_00021
e_04016,d_time_c_d28f97c0dcef_00022
e_03791,d_time_c_d28f97c0dcef_00023
e_04017,d_time_c_d28f97c0dcef_00024
e_01628,d_time_c_d28f97c0dcef_00025
e_02214,d_time_c_d28f97c0dcef_00026
e_04018,d_time_c_d28f97c0dcef_00027
e_04019,d_time_c_d28f97c0dcef_00028
e_00053,d_time_c_d28f97c0dcef_00029
e_00053,d_time_c_d28f97c0dcef_00030
e_04020,d_time_c_d28f97c0dcef_00031
e_01031,d_time_c_d28f97c0dcef_00032
e_04021,d_time_c_d28f97c0dcef_00033
e_04022,d_time_c_d28f97c0dcef_00034
e_04023,d_time_c_d28f97c0dcef_00035
e_01689,d_time_c_d28f97c0dcef_00036
e_04024,d_time_c_d28f97c0dcef_00037
e_04025,d_time_c_d28f97c0dcef_00038
e_03299,d_time_c_d28f97c0dcef_00039
e_00103,d_time_c_d28f97c0dcef_00040
e_00322,d_time_c_d28f97c0dcef_00041
e_00321,d_time_c_d28f97c0dcef_00042
e_00101,d_time_c_d28f97c0dcef_00043
e_04026,d_time_c_d28f97c0dcef_00044
e_04027,d_time_c_d28f97c0dcef_00045
e_04028,d_time_c_d28f97c0dcef_00046
e_00766,d_time_c_d28f97c0dcef_00047
e_02327,d_time_c_d28f97c0dcef_00048
e_00764,d_time_c_d28f97c0dcef_00049
e_00125,d_time_c_d28f97c0dcef_00050
e_03715,d_time_c_d28f97c0dcef_00051
e_00847,d_time_c_d28f97c0dcef_00052
e_04029,d_time_c_d28f97c0dcef_00053
e_04030,d_time_c_d28f97c0dcef_00054
e_04253,d_time_c_d28f97c0dcef_00055
e_04031,d_time_c_d28f97c0dcef_00056
e_00158,d_time_c_d28f97c0dcef_00057
e_04032,d_time_c_d28f97c0dcef_00058
e_04033,d_time_c_d28f97c0dcef_00059
e_00155,d_time_c_d28f97c0dcef_00060
e_01048,d_time_c_d28f97c0dcef_00061
e_04034,d_time_c_d28f97c0dcef_00062
e_04035,d_time_c_d28f97c0dcef_00063
e_02868,d_time_c_d28f97c0dcef_00064
e_00602,d_time_c_d458a4b565ed_00001
e_00597,d_time_c_d458a4b565ed_00002
e_04036,d_time_c_d458a4b565ed_00003
e_04037,d_time_c_d458a4b565ed_00004
e_04038,d_time_c_d458a4b565ed_00005
e_04039,d_time_c_d458a4b565ed_00006
e_04254,d_time_c_d458a4b565ed_00007
e_04040,d_time_c_d458a4b565ed_00008
e_03359,d_time_c_d458a4b565ed_00009
e_04041,d_time_c_d458a4b565ed_00010
e_00243,d_time_c_d458a4b565ed_00011
e_04042,d_time_c_d458a4b565ed_00012
e_04043,d_time_c_d458a4b565ed_00013
e_04044,d_time_c_d458a4b565ed_00014
e_02725,d_time_c_d458a4b565ed_00015
e_04045,d_time_c_d458a4b565ed_00016
e_01451,d_time_c_d458a4b565ed_00017
e_04046,d_time_c_d458a4b565ed_00018
e_00740,d_time_c_d458a4b565ed_00019
e_04047,d_time_c_d458a4b565ed_00020
e_01776,d_time_c_d458a4b565ed_00021
e_00740,d_time_c_d458a4b565ed_00022
e_00741,d_time_c_d458a4b565ed_00023
e_04048,d_time_c_d458a4b565ed_00024
e_00759,d_time_c_d458a4b565ed_00025
e_03514,d_time_c_d458a4b565ed_00026
e_02387,d_time_c_d458a4b565ed_00027
e_00847,d_time_c_d458a4b565ed_00028
e_03684,d_time_c_d458a4b565ed_00029
e_04049,d_time_c_d458a4b565ed_00030
e_04050,d_time_c_d458a4b565ed_00031
e_04051,d_time_c_d458a4b565ed_00032
e_02961,d_time_c_d458a4b565ed_00033
e_04052,d_time_c_de1576c26015_00001
e_03592,d_time_c_de1576c26015_00002
e_04053,d_time_c_df713bc1a2f4_00001
e_00037,d_time_c_df713bc1a2f4_00002
e_02873,d_time_c_df713bc1a2f4_00003
e_02030,d_time_c_df713bc1a2f4_00004
e_04054,d_time_c_df713bc1a2f4_00005
e_04055,d_time_c_df713bc1a2f4_00006
e_04056,d_time_c_df713bc1a2f4_00007
e_04057,d_time_c_df713bc1a2f4_00008
e_00243,d_time_c_df713bc1a2f4_00009
e_04058,d_time_c_df713bc1a2f4_00010
e_00322,d_time_c_df713bc1a2f4_00011
e_04059,d_time_c_df713bc1a2f4_00012
e_04060,d_time_c_df713bc1a2f4_00013
e_04061,d_time_c_df713bc1a2f4_00014
e_04062,d_time_c_df713bc1a2f4_00015
e_04063,d_time_c_df713bc1a2f4_00016
e_04064,d_time_c_e331d15e767a_00001
e_04065,d_time_c_e389b8a07399_00001
e_04066,d_time_c_e389b8a07399_00002
e_03535,d_time_c_e389b8a07399_00003
e_04067,d_time_c_e389b8a07399_00004
e_02064,d_time_c_e389b8a07399_00005
e_04068,d_time_c_e389b8a07399_00006
e_04069,d_time_c_e389b8a07399_00007
e_04070,d_time_c_e389b8a07399_00008
e_04071,d_time_c_e389b8a07399_00009
e_00635,d_time_c_e389b8a07399_00010
e_04072,d_time_c_e389b8a07399_00011
e_04255,d_time_c_e389b8a07399_00012
e_04073,d_time_c_e389b8a07399_00013
e_00674,d_time_c_e389b8a07399_00014
e_04074,d_time_c_e389b8a07399_00015
e_00081,d_time_c_e389b8a07399_00016
e_04075,d_time_c_e389b8a07399_00017
e_04076,d_time_c_e389b8a07399_00018
e_04077,d_time_c_e389b8a07399_00019
e_04078,d_time_c_e389b8a07399_00020
e_04079,d_time_c_e389b8a07399_00021
e_00103,d_time_c_e389b8a07399_00022
e_04080,d_time_c_e389b8a07399_00023
e_03038,d_time_c_e389b8a07399_00024
e_00909,d_time_c_e389b8a07399_00025
e_04081,d_time_c_e389b8a07399_00026
e_01827,d_time_c_e389b8a07399_00027
e_04082,d_time_c_e389b8a07399_00028
e_04083,d_time_c_e389b8a07399_00029
e_02128,d_time_c_e389b8a07399_00030
e_04084,d_time_c_e389b8a07399_00031
e_04085,d_time_c_e389b8a07399_00032
e_04086,d_time_c_e389b8a07399_00033
e_00472,d_time_c_e389b8a07399_00034
e_04087,d_time_c_e389b8a07399_00035
e_04088,d_time_c_e389b8a07399_00036
e_04089,d_time_c_e389b8a07399_00037
e_04090,d_time_c_e389b8a07399_00038
e_01582,d_time_c_e389b8a07399_00039
e_00994,d_time_c_e389b8a07399_00040
e_04091,d_time_c_e389b8a07399_00041
e_04092,d_time_c_e389b8a07399_00042
e_00163,d_time_c_e4c40ad8dddb_00001
e_01703,d_time_c_e4cec8ddf3e9_00001
e_04093,d_time_c_e4cec8ddf3e9_00002
e_04094,d_time_c_e4cec8ddf3e9_00003
e_04095,d_time_c_e4cec8ddf3e9_00004
e_00829,d_time_c_e4cec8ddf3e9_00005
e_04096,d_time_c_e4cec8ddf3e9_00006
e_00385,d_time_c_e4cec8ddf3e9_00007
e_04097,d_time_c_e4cec8ddf3e9_00008
e_04098,d_time_c_e4cec8ddf3e9_00009
e_04099,d_time_c_e4cec8ddf3e9_00010
e_04100,d_time_c_e4cec8ddf3e9_00011
e_04101,d_time_c_e4cec8ddf3e9_00012
e_00674,d_time_c_e4cec8ddf3e9_00013
e_01628,d_time_c_e4cec8ddf3e9_00014
e_04102,d_time_c_e4cec8ddf3e9_00015
e_04103,d_time_c_e4cec8ddf3e9_00016
e_04104,d_time_c_e4cec8ddf3e9_00017
e_03877,d_time_c_e4cec8ddf3e9_00018
e_04105,d_time_c_e4cec8ddf3e9_00019
e_04106,d_time_c_e4cec8ddf3e9_00020
e_04107,d_time_c_e4cec8ddf3e9_00021
e_04108,d_time_c_e4cec8ddf3e9_00022
e_04109,d_time_c_e4cec8ddf3e9_00023
e_04110,d_time_c_e4cec8ddf3e9_00024
e_04111,d_time_c_e4cec8ddf3e9_00025
e_04256,d_time_c_e4cec8ddf3e9_00026
e_02822,d_time_c_e4cec8ddf3e9_00027
e_04112,d_time_c_e4cec8ddf3e9_00028
e_02864,d_time_c_e4cec8ddf3e9_00029
e_04113,d_time_c_e4cec8ddf3e9_00030
e_00587,d_time_c_e4cec8ddf3e9_00031
e_00371,d_time_c_e4cec8ddf3e9_00032
e_03009,d_time_c_e8c62ac5483c_00001
e_03011,d_time_c_e8c62ac5483c_00002
e_03014,d_time_c_e8c62ac5483c_00003
e_01753,d_time_c_e8c62ac5483c_00004
e_03017,d_time_c_e8c62ac5483c_00005
e_02784,d_time_c_e8c62ac5483c_00006
e_00587,d_time_c_e8c62ac5483c_00007
e_00201,d_time_c_e8d1aed21388_00001
e_04114,d_time_c_e8d1aed21388_00002
e_04115,d_time_c_e8d1aed21388_00003
e_04116,d_time_c_e8d1aed21388_00004
e_04117,d_time_c_e8d1aed21388_00005
e_00049,d_time_c_e8d1aed21388_00006
e_04118,d_time_c_e8d1aed21388_00007
e_04119,d_time_c_e8d1aed21388_00008
e_04120,d_time_c_e8d1aed21388_00009
e_04121,d_time_c_e8d1aed21388_00010
e_04122,d_time_c_e8d1aed21388_00011
e_04123,d_time_c_e8d1aed21388_00012
e_00215,d_time_c_e92edf73c541_00001
e_04124,d_time_c_ea155366f1e1_00001
e_04257,d_time_c_ea155366f1e1_00002
e_04125,d_time_c_ea155366f1e1_00003
e_03110,d_time_c_ea155366f1e1_00004
